cosmology,raycasting,posthoc,1000,0.40,4,0.25,space-shared,1.28,49.91,230856.38,508.01
cosmology,raycasting,posthoc,1000,0.40,4,0.50,time-shared,1.81,27.92,182256.75,1016.02
cosmology,raycasting,posthoc,1000,0.40,4,0.50,space-shared,1.74,41.18,257436.75,1016.02
cosmology,raycasting,posthoc,1000,0.40,4,1.00,time-shared,2.76,23.83,236497.50,2032.03
cosmology,raycasting,posthoc,1000,0.40,4,1.00,space-shared,2.64,32.69,310597.50,2032.03
cosmology,raycasting,posthoc,1000,0.60,4,0.12,time-shared,1.45,30.76,160599.28,381.01
cosmology,raycasting,posthoc,1000,0.60,4,0.12,space-shared,1.17,54.59,230334.28,381.01
cosmology,raycasting,posthoc,1000,0.60,4,0.25,time-shared,1.80,30.75,199704.56,762.01
cosmology,raycasting,posthoc,1000,0.60,4,0.25,space-shared,1.51,49.47,269034.56,762.01
cosmology,raycasting,posthoc,1000,0.60,4,0.50,time-shared,2.51,26.59,240385.12,1524.02
cosmology,raycasting,posthoc,1000,0.60,4,0.50,space-shared,2.19,39.22,308905.12,1524.02
cosmology,raycasting,posthoc,1000,0.60,4,1.00,time-shared,3.93,22.76,321746.25,3048.05
cosmology,raycasting,posthoc,1000,0.60,4,1.00,space-shared,3.54,30.47,388646.25,3048.05
cosmology,raycasting,posthoc,1000,0.80,4,0.12,time-shared,1.79,29.73,192132.38,508.01
cosmology,raycasting,posthoc,1000,0.80,4,0.12,space-shared,1.38,52.53,260652.38,508.01
cosmology,raycasting,posthoc,1000,0.80,4,0.25,time-shared,2.27,29.94,244272.75,1016.02
cosmology,raycasting,posthoc,1000,0.80,4,0.25,space-shared,1.85,47.05,313332.75,1016.02
cosmology,raycasting,posthoc,1000,0.80,4,0.50,time-shared,3.21,25.84,298513.50,2032.03
cosmology,raycasting,posthoc,1000,0.80,4,0.50,space-shared,2.79,36.67,368653.50,2032.03
cosmology,raycasting,posthoc,1000,0.80,4,1.00,time-shared,5.10,22.19,406995.00,4064.06
cosmology,raycasting,posthoc,1000,0.80,4,1.00,space-shared,4.68,28.45,479295.00,4064.06
cosmology,raycasting,posthoc,1000,1.00,4,0.12,time-shared,2.14,29.04,223665.47,635.01
cosmology,raycasting,posthoc,1000,1.00,4,0.12,space-shared,1.72,48.12,298440.47,635.01
cosmology,raycasting,posthoc,1000,1.00,4,0.25,time-shared,2.73,29.40,288840.94,1270.02
cosmology,raycasting,posthoc,1000,1.00,4,0.25,space-shared,2.31,43.76,364290.94,1270.02
cosmology,raycasting,posthoc,1000,1.00,4,0.50,time-shared,3.91,25.35,356641.88,2540.04
cosmology,raycasting,posthoc,1000,1.00,4,0.50,space-shared,3.49,34.49,433441.88,2540.04
cosmology,raycasting,posthoc,1000,1.00,4,1.00,time-shared,6.27,21.82,492243.75,5080.08
cosmology,raycasting,posthoc,1000,1.00,4,1.00,space-shared,5.85,27.15,571743.75,5080.08
cosmology,raycasting,posthoc,5000,0.20,4,0.12,time-shared,3.81,35.59,487665.47,635.01
cosmology,raycasting,posthoc,5000,0.20,4,0.12,space-shared,4.73,52.78,898890.50,635.01
cosmology,raycasting,posthoc,5000,0.20,4,0.25,time-shared,4.40,34.94,552840.94,1270.02
cosmology,raycasting,posthoc,5000,0.20,4,0.25,space-shared,5.30,50.53,963390.94,1270.02
cosmology,raycasting,posthoc,5000,0.20,4,0.50,time-shared,5.57,30.93,620641.88,2540.04
cosmology,raycasting,posthoc,5000,0.20,4,0.50,space-shared,6.42,44.53,1029841.88,2540.04
cosmology,raycasting,posthoc,5000,0.20,4,1.00,time-shared,7.93,26.48,756243.75,5080.08
cosmology,raycasting,posthoc,5000,0.20,4,1.00,space-shared,8.68,37.20,1162743.75,5080.08
cosmology,raycasting,posthoc,5000,0.40,4,0.12,time-shared,5.53,32.42,645330.94,1270.02
cosmology,raycasting,posthoc,5000,0.40,4,0.12,space-shared,5.30,53.78,1025280.94,1270.02
cosmology,raycasting,posthoc,5000,0.40,4,0.25,time-shared,6.71,32.12,775681.88,2540.04
cosmology,raycasting,posthoc,5000,0.40,4,0.25,space-shared,6.42,49.91,1154281.88,2540.04
cosmology,raycasting,posthoc,5000,0.40,4,0.50,time-shared,9.07,27.92,911283.75,5080.08
cosmology,raycasting,posthoc,5000,0.40,4,0.50,space-shared,8.68,41.18,1287183.75,5080.08
cosmology,raycasting,posthoc,5000,0.40,4,1.00,time-shared,13.78,23.83,1182487.50,10160.16
cosmology,raycasting,posthoc,5000,0.40,4,1.00,space-shared,13.20,32.69,1552987.50,10160.16
cosmology,raycasting,posthoc,5000,0.60,4,0.12,time-shared,7.25,30.76,802996.44,1905.03
cosmology,raycasting,posthoc,5000,0.60,4,0.12,space-shared,5.86,54.59,1151671.38,1905.03
cosmology,raycasting,posthoc,5000,0.60,4,0.25,time-shared,9.02,30.75,998522.88,3810.06
cosmology,raycasting,posthoc,5000,0.60,4,0.25,space-shared,7.55,49.47,1345172.88,3810.06
cosmology,raycasting,posthoc,5000,0.60,4,0.50,time-shared,12.56,26.59,1201925.62,7620.12
cosmology,raycasting,posthoc,5000,0.60,4,0.50,space-shared,10.94,39.22,1544525.62,7620.12
cosmology,raycasting,posthoc,5000,0.60,4,1.00,time-shared,19.63,22.76,1608731.38,15240.24
cosmology,raycasting,posthoc,5000,0.60,4,1.00,space-shared,17.71,30.47,1943231.25,15240.24
cosmology,raycasting,posthoc,5000,0.80,4,0.12,time-shared,8.97,29.73,960661.88,2540.04
cosmology,raycasting,posthoc,5000,0.80,4,0.12,space-shared,6.89,52.53,1303261.88,2540.04
cosmology,raycasting,posthoc,5000,0.80,4,0.25,time-shared,11.33,29.94,1221363.75,5080.08
cosmology,raycasting,posthoc,5000,0.80,4,0.25,space-shared,9.25,47.05,1566663.75,5080.08
cosmology,raycasting,posthoc,5000,0.80,4,0.50,time-shared,16.05,25.84,1492567.50,10160.16
cosmology,raycasting,posthoc,5000,0.80,4,0.50,space-shared,13.96,36.67,1843267.50,10160.16
cosmology,raycasting,posthoc,5000,0.80,4,1.00,time-shared,25.48,22.19,2034975.00,20320.31
cosmology,raycasting,posthoc,5000,0.80,4,1.00,space-shared,23.40,28.45,2396475.00,20320.31
cosmology,raycasting,posthoc,5000,1.00,4,0.12,time-shared,10.70,29.04,1118327.38,3175.05
cosmology,raycasting,posthoc,5000,1.00,4,0.12,space-shared,8.61,48.12,1492202.38,3175.05
cosmology,raycasting,posthoc,5000,1.00,4,0.25,time-shared,13.64,29.40,1444204.75,6350.10
cosmology,raycasting,posthoc,5000,1.00,4,0.25,space-shared,11.56,43.76,1821454.75,6350.10
cosmology,raycasting,posthoc,5000,1.00,4,0.50,time-shared,19.54,25.35,1783209.38,12700.20
cosmology,raycasting,posthoc,5000,1.00,4,0.50,space-shared,17.46,34.49,2167209.50,12700.20
cosmology,raycasting,posthoc,5000,1.00,4,1.00,time-shared,31.33,21.82,2461218.75,25400.39
cosmology,raycasting,posthoc,5000,1.00,4,1.00,space-shared,29.24,27.15,2858718.75,25400.39
cosmology,raycasting,posthoc,1000,0.20,8,0.12,time-shared,1.11,32.42,129063.84,253.96
cosmology,raycasting,posthoc,1000,0.20,8,0.12,space-shared,1.06,53.78,205053.84,253.96
cosmology,raycasting,posthoc,1000,0.20,8,0.25,time-shared,1.34,32.12,155131.69,507.91
cosmology,raycasting,posthoc,1000,0.20,8,0.25,space-shared,1.28,49.91,230851.69,507.91
cosmology,raycasting,posthoc,1000,0.20,8,0.50,time-shared,1.81,27.92,182247.38,1015.82
cosmology,raycasting,posthoc,1000,0.20,8,0.50,space-shared,1.74,41.18,257427.38,1015.82
cosmology,raycasting,posthoc,1000,0.20,8,1.00,time-shared,2.76,23.84,236478.75,2031.64
cosmology,raycasting,posthoc,1000,0.20,8,1.00,space-shared,2.64,32.69,310578.75,2031.64
cosmology,raycasting,posthoc,1000,0.40,8,0.12,time-shared,1.79,29.74,192127.69,507.91
cosmology,raycasting,posthoc,1000,0.40,8,0.12,space-shared,1.38,52.54,260647.69,507.91
cosmology,raycasting,posthoc,1000,0.40,8,0.25,time-shared,2.27,29.94,244263.38,1015.82
cosmology,raycasting,posthoc,1000,0.40,8,0.25,space-shared,1.85,47.06,313323.38,1015.82
cosmology,raycasting,posthoc,1000,0.40,8,0.50,time-shared,3.21,25.84,298494.75,2031.64
cosmology,raycasting,posthoc,1000,0.40,8,0.50,space-shared,2.79,36.67,368634.75,2031.64
cosmology,raycasting,posthoc,1000,0.40,8,1.00,time-shared,5.10,22.19,406957.50,4063.28
cosmology,raycasting,posthoc,1000,0.40,8,1.00,space-shared,4.68,28.46,479257.50,4063.28
cosmology,raycasting,posthoc,1000,0.60,8,0.12,time-shared,2.48,28.54,255191.53,761.87
cosmology,raycasting,posthoc,1000,0.60,8,0.12,space-shared,2.07,45.18,336221.53,761.87
cosmology,raycasting,posthoc,1000,0.60,8,0.25,time-shared,3.19,29.02,333395.06,1523.73
cosmology,raycasting,posthoc,1000,0.60,8,0.25,space-shared,2.77,41.57,415235.06,1523.73
cosmology,raycasting,posthoc,1000,0.60,8,0.50,time-shared,4.61,25.01,414742.12,3047.46
cosmology,raycasting,posthoc,1000,0.60,8,0.50,space-shared,4.19,33.04,498202.12,3047.46
cosmology,raycasting,posthoc,1000,0.60,8,1.00,time-shared,7.43,21.58,577436.25,6094.92
cosmology,raycasting,posthoc,1000,0.60,8,1.00,space-shared,7.02,26.29,664136.25,6094.92
cosmology,raycasting,posthoc,1000,0.80,8,0.12,time-shared,3.17,27.86,318255.38,1015.82
cosmology,raycasting,posthoc,1000,0.80,8,0.12,space-shared,2.76,41.50,411795.38,1015.82
cosmology,raycasting,posthoc,1000,0.80,8,0.25,time-shared,4.12,28.52,422526.75,2031.64
cosmology,raycasting,posthoc,1000,0.80,8,0.25,space-shared,3.70,38.83,517146.75,2031.64
cosmology,raycasting,posthoc,1000,0.80,8,0.50,time-shared,6.00,24.58,530989.50,4063.28
cosmology,raycasting,posthoc,1000,0.80,8,0.50,space-shared,5.59,31.22,627769.50,4063.28
cosmology,raycasting,posthoc,1000,0.80,8,1.00,time-shared,9.77,21.26,747915.00,8126.56
cosmology,raycasting,posthoc,1000,0.80,8,1.00,space-shared,9.36,25.20,849015.00,8126.56
cosmology,raycasting,posthoc,1000,1.00,8,0.12,time-shared,3.86,27.43,381319.22,1269.78
cosmology,raycasting,posthoc,1000,1.00,8,0.12,space-shared,3.45,39.29,487369.22,1269.78
cosmology,raycasting,posthoc,1000,1.00,8,0.25,time-shared,5.04,28.20,511658.44,2539.55
cosmology,raycasting,posthoc,1000,1.00,8,0.25,space-shared,4.62,37.19,619058.44,2539.55
cosmology,raycasting,posthoc,1000,1.00,8,0.50,time-shared,7.40,24.30,647236.88,5079.10
cosmology,raycasting,posthoc,1000,1.00,8,0.50,space-shared,6.98,30.13,757336.88,5079.10
cosmology,raycasting,posthoc,1000,1.00,8,1.00,time-shared,12.11,21.06,918393.75,10158.20
cosmology,raycasting,posthoc,1000,1.00,8,1.00,space-shared,11.70,24.55,1033893.75,10158.20
cosmology,raycasting,posthoc,5000,0.20,8,0.12,time-shared,5.53,32.42,645319.25,1269.78
cosmology,raycasting,posthoc,5000,0.20,8,0.12,space-shared,5.30,53.78,1025269.25,1269.78
cosmology,raycasting,posthoc,5000,0.20,8,0.25,time-shared,6.71,32.12,775658.44,2539.55
cosmology,raycasting,posthoc,5000,0.20,8,0.25,space-shared,6.42,49.91,1154258.50,2539.55
cosmology,raycasting,posthoc,5000,0.20,8,0.50,time-shared,9.06,27.92,911236.88,5079.10
cosmology,raycasting,posthoc,5000,0.20,8,0.50,space-shared,8.68,41.18,1287136.88,5079.10
cosmology,raycasting,posthoc,5000,0.20,8,1.00,time-shared,13.78,23.84,1182393.75,10158.20
cosmology,raycasting,posthoc,5000,0.20,8,1.00,space-shared,13.20,32.69,1552893.75,10158.20
cosmology,raycasting,posthoc,5000,0.40,8,0.12,time-shared,8.97,29.74,960638.44,2539.55
cosmology,raycasting,posthoc,5000,0.40,8,0.12,space-shared,6.89,52.54,1303238.50,2539.55
cosmology,raycasting,posthoc,5000,0.40,8,0.25,time-shared,11.33,29.94,1221317.00,5079.10
cosmology,raycasting,posthoc,5000,0.40,8,0.25,space-shared,9.25,47.06,1566616.88,5079.10
cosmology,raycasting,posthoc,5000,0.40,8,0.50,time-shared,16.05,25.84,1492473.75,10158.20
cosmology,raycasting,posthoc,5000,0.40,8,0.50,space-shared,13.96,36.67,1843173.75,10158.20
cosmology,raycasting,posthoc,5000,0.40,8,1.00,time-shared,25.48,22.19,2034787.50,20316.41
cosmology,raycasting,posthoc,5000,0.40,8,1.00,space-shared,23.39,28.46,2396287.50,20316.41
cosmology,raycasting,posthoc,5000,0.60,8,0.12,time-shared,12.42,28.54,1275957.62,3809.33
cosmology,raycasting,posthoc,5000,0.60,8,0.12,space-shared,10.34,45.18,1681107.62,3809.33
cosmology,raycasting,posthoc,5000,0.60,8,0.25,time-shared,15.96,29.02,1666975.50,7618.65
cosmology,raycasting,posthoc,5000,0.60,8,0.25,space-shared,13.87,41.57,2076175.50,7618.65
cosmology,raycasting,posthoc,5000,0.60,8,0.50,time-shared,23.03,25.01,2073710.75,15237.31
cosmology,raycasting,posthoc,5000,0.60,8,0.50,space-shared,20.94,33.04,2491010.75,15237.31
cosmology,raycasting,posthoc,5000,0.60,8,1.00,time-shared,37.17,21.58,2887181.50,30474.61
cosmology,raycasting,posthoc,5000,0.60,8,1.00,space-shared,35.09,26.29,3320681.50,30474.61
cosmology,raycasting,posthoc,5000,0.80,8,0.12,time-shared,15.86,27.86,1591276.88,5079.10
cosmology,raycasting,posthoc,5000,0.80,8,0.12,space-shared,13.78,41.50,2058976.88,5079.10
cosmology,raycasting,posthoc,5000,0.80,8,0.25,time-shared,20.58,28.52,2112634.00,10158.20
cosmology,raycasting,posthoc,5000,0.80,8,0.25,space-shared,18.50,38.83,2585734.00,10158.20
cosmology,raycasting,posthoc,5000,0.80,8,0.50,time-shared,30.01,24.58,2654947.50,20316.41
cosmology,raycasting,posthoc,5000,0.80,8,0.50,space-shared,27.93,31.22,3138847.50,20316.41
cosmology,raycasting,posthoc,5000,0.80,8,1.00,time-shared,48.87,21.26,3739575.00,40632.81
cosmology,raycasting,posthoc,5000,0.80,8,1.00,space-shared,46.78,25.20,4245075.00,40632.81
cosmology,raycasting,posthoc,5000,1.00,8,0.12,time-shared,19.31,27.43,1906596.12,6348.88
cosmology,raycasting,posthoc,5000,1.00,8,0.12,space-shared,17.23,39.29,2436846.00,6348.88
cosmology,raycasting,posthoc,5000,1.00,8,0.25,time-shared,25.20,28.20,2558292.25,12697.75
cosmology,raycasting,posthoc,5000,1.00,8,0.25,space-shared,23.12,37.19,3095292.25,12697.75
cosmology,raycasting,posthoc,5000,1.00,8,0.50,time-shared,36.99,24.30,3236184.50,25395.51
cosmology,raycasting,posthoc,5000,1.00,8,0.50,space-shared,34.91,30.13,3786684.50,25395.51
cosmology,raycasting,posthoc,5000,1.00,8,1.00,time-shared,60.56,21.06,4591969.00,50791.02
cosmology,raycasting,posthoc,5000,1.00,8,1.00,space-shared,58.48,24.55,5169469.00,50791.02
cosmology,raycasting,posthoc,1000,0.20,16,0.12,time-shared,1.79,29.74,192125.34,507.86
cosmology,raycasting,posthoc,1000,0.20,16,0.12,space-shared,1.38,52.54,260645.34,507.86
cosmology,raycasting,posthoc,1000,0.20,16,0.25,time-shared,2.27,29.94,244258.69,1015.72
cosmology,raycasting,posthoc,1000,0.20,16,0.25,space-shared,1.85,47.06,313318.69,1015.72
cosmology,raycasting,posthoc,1000,0.20,16,0.50,time-shared,3.21,25.84,298485.38,2031.45
cosmology,raycasting,posthoc,1000,0.20,16,0.50,space-shared,2.79,36.67,368625.38,2031.45
cosmology,raycasting,posthoc,1000,0.20,16,1.00,time-shared,5.09,22.19,406938.75,4062.89
cosmology,raycasting,posthoc,1000,0.20,16,1.00,space-shared,4.68,28.46,479238.75,4062.89
cosmology,raycasting,posthoc,1000,0.40,16,0.12,time-shared,3.17,27.86,318250.69,1015.72
cosmology,raycasting,posthoc,1000,0.40,16,0.12,space-shared,2.76,41.50,411790.69,1015.72
cosmology,raycasting,posthoc,1000,0.40,16,0.25,time-shared,4.12,28.52,422517.38,2031.45
cosmology,raycasting,posthoc,1000,0.40,16,0.25,space-shared,3.70,38.83,517137.38,2031.45
cosmology,raycasting,posthoc,1000,0.40,16,0.50,time-shared,6.00,24.58,530970.75,4062.89
cosmology,raycasting,posthoc,1000,0.40,16,0.50,space-shared,5.58,31.22,627750.75,4062.89
cosmology,raycasting,posthoc,1000,0.40,16,1.00,time-shared,9.77,21.26,747877.50,8125.78
cosmology,raycasting,posthoc,1000,0.40,16,1.00,space-shared,9.36,25.21,848977.50,8125.78
cosmology,raycasting,posthoc,1000,0.60,16,0.12,time-shared,4.55,27.12,444376.03,1523.58
cosmology,raycasting,posthoc,1000,0.60,16,0.12,space-shared,4.13,37.82,562936.00,1523.58
cosmology,raycasting,posthoc,1000,0.60,16,0.25,time-shared,5.97,27.98,600776.06,3047.17
cosmology,raycasting,posthoc,1000,0.60,16,0.25,space-shared,5.55,36.09,720956.06,3047.17
cosmology,raycasting,posthoc,1000,0.60,16,0.50,time-shared,8.79,24.12,763456.12,6094.34
cosmology,raycasting,posthoc,1000,0.60,16,0.50,space-shared,8.38,29.41,886876.12,6094.34
cosmology,raycasting,posthoc,1000,0.60,16,1.00,time-shared,14.45,20.93,1088816.25,12188.67
cosmology,raycasting,posthoc,1000,0.60,16,1.00,space-shared,14.03,24.12,1218716.25,12188.67
cosmology,raycasting,posthoc,1000,0.80,16,0.12,time-shared,5.93,26.73,570501.38,2031.45
cosmology,raycasting,posthoc,1000,0.80,16,0.12,space-shared,5.51,35.98,714081.38,2031.45
cosmology,raycasting,posthoc,1000,0.80,16,0.25,time-shared,7.81,27.69,779034.75,4062.89
cosmology,raycasting,posthoc,1000,0.80,16,0.25,space-shared,7.40,34.72,924774.75,4062.89
cosmology,raycasting,posthoc,1000,0.80,16,0.50,time-shared,11.59,23.88,995941.50,8125.78
cosmology,raycasting,posthoc,1000,0.80,16,0.50,space-shared,11.17,28.50,1146001.50,8125.78
cosmology,raycasting,posthoc,1000,0.80,16,1.00,time-shared,19.13,20.76,1429755.00,16251.56
cosmology,raycasting,posthoc,1000,0.80,16,1.00,space-shared,18.71,23.58,1588455.00,16251.56
cosmology,raycasting,posthoc,1000,1.00,16,0.12,time-shared,7.31,26.48,696626.75,2539.31
cosmology,raycasting,posthoc,1000,1.00,16,0.12,space-shared,6.89,34.88,865226.75,2539.31
cosmology,raycasting,posthoc,1000,1.00,16,0.25,time-shared,9.66,27.52,957293.44,5078.61
cosmology,raycasting,posthoc,1000,1.00,16,0.25,space-shared,9.25,33.90,1128593.50,5078.61
cosmology,raycasting,posthoc,1000,1.00,16,0.50,time-shared,14.38,23.73,1228426.88,10157.23
cosmology,raycasting,posthoc,1000,1.00,16,0.50,space-shared,13.96,27.96,1405126.88,10157.23
cosmology,raycasting,posthoc,1000,1.00,16,1.00,time-shared,23.81,20.66,1770693.75,20314.45
cosmology,raycasting,posthoc,1000,1.00,16,1.00,space-shared,23.39,23.25,1958193.75,20314.45
cosmology,raycasting,posthoc,5000,0.20,16,0.12,time-shared,8.97,29.74,960626.75,2539.31
cosmology,raycasting,posthoc,5000,0.20,16,0.12,space-shared,6.89,52.54,1303226.75,2539.31
cosmology,raycasting,posthoc,5000,0.20,16,0.25,time-shared,11.33,29.94,1221293.50,5078.61
cosmology,raycasting,posthoc,5000,0.20,16,0.25,space-shared,9.25,47.06,1566593.50,5078.61
cosmology,raycasting,posthoc,5000,0.20,16,0.50,time-shared,16.05,25.84,1492426.88,10157.23
cosmology,raycasting,posthoc,5000,0.20,16,0.50,space-shared,13.96,36.67,1843126.88,10157.23
cosmology,raycasting,posthoc,5000,0.20,16,1.00,time-shared,25.47,22.19,2034693.75,20314.45
cosmology,raycasting,posthoc,5000,0.20,16,1.00,space-shared,23.39,28.46,2396193.75,20314.45
cosmology,raycasting,posthoc,5000,0.40,16,0.12,time-shared,15.86,27.86,1591253.50,5078.61
cosmology,raycasting,posthoc,5000,0.40,16,0.12,space-shared,13.78,41.50,2058953.50,5078.61
cosmology,raycasting,posthoc,5000,0.40,16,0.25,time-shared,20.58,28.52,2112587.00,10157.23
cosmology,raycasting,posthoc,5000,0.40,16,0.25,space-shared,18.50,38.83,2585687.00,10157.23
cosmology,raycasting,posthoc,5000,0.40,16,0.50,time-shared,30.01,24.58,2654853.75,20314.45
cosmology,raycasting,posthoc,5000,0.40,16,0.50,space-shared,27.92,31.22,3138753.75,20314.45
cosmology,raycasting,posthoc,5000,0.40,16,1.00,time-shared,48.86,21.26,3739387.50,40628.91
cosmology,raycasting,posthoc,5000,0.40,16,1.00,space-shared,46.78,25.21,4244887.50,40628.91
cosmology,raycasting,posthoc,5000,0.60,16,0.12,time-shared,22.75,27.12,2221880.25,7617.92
cosmology,raycasting,posthoc,5000,0.60,16,0.12,space-shared,20.67,37.82,2814680.25,7617.92
cosmology,raycasting,posthoc,5000,0.60,16,0.25,time-shared,29.83,27.98,3003880.50,15235.84
cosmology,raycasting,posthoc,5000,0.60,16,0.25,space-shared,27.74,36.09,3604780.50,15235.84
cosmology,raycasting,posthoc,5000,0.60,16,0.50,time-shared,43.97,24.12,3817280.75,30471.68
cosmology,raycasting,posthoc,5000,0.60,16,0.50,space-shared,41.89,29.41,4434381.00,30471.68
cosmology,raycasting,posthoc,5000,0.60,16,1.00,time-shared,72.26,20.93,5444082.00,60943.36
cosmology,raycasting,posthoc,5000,0.60,16,1.00,space-shared,70.17,24.12,6093582.00,60943.36
cosmology,raycasting,posthoc,5000,0.80,16,0.12,time-shared,29.65,26.73,2852507.00,10157.23
cosmology,raycasting,posthoc,5000,0.80,16,0.12,space-shared,27.56,35.98,3570407.00,10157.23
cosmology,raycasting,posthoc,5000,0.80,16,0.25,time-shared,39.07,27.69,3895174.00,20314.45
cosmology,raycasting,posthoc,5000,0.80,16,0.25,space-shared,36.99,34.72,4623874.00,20314.45
cosmology,raycasting,posthoc,5000,0.80,16,0.50,time-shared,57.93,23.88,4979707.50,40628.91
cosmology,raycasting,posthoc,5000,0.80,16,0.50,space-shared,55.85,28.50,5730007.50,40628.91
cosmology,raycasting,posthoc,5000,0.80,16,1.00,time-shared,95.65,20.76,7148775.00,81257.81
cosmology,raycasting,posthoc,5000,0.80,16,1.00,space-shared,93.56,23.58,7942275.00,81257.81
cosmology,raycasting,posthoc,5000,1.00,16,0.12,time-shared,36.54,26.48,3483133.50,12696.53
cosmology,raycasting,posthoc,5000,1.00,16,0.12,space-shared,34.45,34.88,4326133.50,12696.53
cosmology,raycasting,posthoc,5000,1.00,16,0.25,time-shared,48.32,27.52,4786467.50,25393.07
cosmology,raycasting,posthoc,5000,1.00,16,0.25,space-shared,46.24,33.90,5642968.00,25393.07
cosmology,raycasting,posthoc,5000,1.00,16,0.50,time-shared,71.89,23.73,6142134.50,50786.13
cosmology,raycasting,posthoc,5000,1.00,16,0.50,space-shared,69.81,27.96,7025634.50,50786.13
cosmology,raycasting,posthoc,5000,1.00,16,1.00,time-shared,119.04,20.66,8853469.00,101572.27
cosmology,raycasting,posthoc,5000,1.00,16,1.00,space-shared,116.95,23.25,9790969.00,101572.27
cosmology,raycasting,posthoc,1000,0.20,32,0.12,time-shared,3.17,27.86,318248.34,1015.67
cosmology,raycasting,posthoc,1000,0.20,32,0.12,space-shared,2.76,41.50,411788.34,1015.67
cosmology,raycasting,posthoc,1000,0.20,32,0.25,time-shared,4.12,28.52,422512.69,2031.35
